-3.617225, -2.488038, 0.000032
-2.105263, -0.203349, 0.001468
0.057416, 0.921053, 0.000033
0.497608, -1.339713, 0.000032
-3.693780, 1.291866, 0.000056
1.052632, 1.040670, 0.000035
-3.923445, -0.514354, 0.000034
0.287081, 2.224880, 0.000035
2.315789, 0.167464, 0.179600
-3.598086, -1.866029, 0.000036
0.325359, -0.119617, 0.987811
0.842105, 2.141148, 0.000037
-2.392344, -0.466507, 0.013868
0.440191, -1.925837, 0.000029
2.755981, -1.925837, 0.000157
1.799043, 0.562201, 0.000035
3.693780, 0.717703, 0.000052
1.473684, -2.045455, 0.000025
-1.837321, 0.586124, 0.001908
3.253589, -0.873206, 0.910105
3.655502, 0.418660, 0.000035
2.143541, 0.167464, 0.990052
-1.722488, 1.291866, 0.613714
-0.382775, -0.394737, 0.001083
-3.866029, -1.961722, 0.000037
3.540670, -1.375598, 0.000085
-2.889952, 2.428230, 0.000046
-3.368421, 0.023923, 0.443627
-0.669856, -0.885167, 0.511952
3.253589, -2.392344, 0.000073
2.736842, 1.734450, 0.000038
0.382775, -2.488038, 0.000025
1.760766, 2.045455, 0.000038
-3.425837, 1.184211, 0.000080
-1.492823, -1.566986, 0.000021
-1.799043, -1.208134, 0.000029
-1.665072, 0.035885, 0.648014
1.473684, -1.196172, 0.000034
-3.885167, 0.155502, 0.000044
1.263158, 1.674641, 0.000038
2.258373, 0.394737, 0.979614
2.717703, -1.399522, 0.938491
2.028708, 1.244019, 0.000038
-0.038278, 1.650718, 0.000033
-1.971292, -1.555024, 0.000027
-0.401914, 2.284689, 0.000033
1.435407, 1.459330, 0.000038
1.856459, -0.574163, 0.007958
-1.990431, 1.866029, 0.000033
0.880383, -1.495215, 0.000027
-2.909091, -0.562201, 0.982281
0.956938, -0.789474, 0.929141
3.808612, 0.430622, 0.000025
2.889952, -1.124402, 0.162908
2.985646, -1.399522, 0.991937
2.966507, 0.933014, 0.000185
3.961722, 0.454545, 0.000023
0.440191, 1.710526, 0.000034
2.086124, 0.143541, 0.986473
3.942584, 1.124402, 0.000026
1.435407, -1.507177, 0.000024
-1.607656, 1.770335, 0.000033
2.564593, -1.016746, 0.000595
1.416268, 0.203349, 0.937981
-1.167464, -0.454545, 0.000044
2.392344, -1.112440, 0.001260
1.320574, -2.356459, 0.000048
-1.894737, -2.332536, 0.000021
0.421053, 2.045455, 0.000035
0.095694, -2.404306, 0.000022
-3.483254, -1.519139, 0.000039
3.502392, -1.519139, 0.000118
2.143541, 1.327751, 0.000038
2.583732, 1.937799, 0.000038
-3.961722, 1.064593, 0.000043
-2.583732, -0.801435, 0.641397
-1.129187, 1.674641, 0.000033
-3.425837, 1.806220, 0.000082
3.655502, 1.710526, 0.000035
3.521531, -1.220096, 0.000082
3.885167, 1.124402, 0.000026
-2.258373, 2.105263, 0.000033
3.712919, -1.004785, 0.000057
1.205742, -0.956938, 0.007714
-1.626794, -0.083732, 0.358007
0.574163, -2.248804, 0.000030
0.267943, 2.033493, 0.000034
-3.387560, 0.263158, 0.797891
2.334928, -2.308612, 0.000030
1.110048, -1.638756, 0.000919
1.588517, 0.119617, 0.000252
-1.397129, -1.459330, 0.000021
-3.138756, -2.476077, 0.000031
-0.708134, 0.610048, 0.466669
-1.703349, 1.028708, 0.984937
2.296651, 0.442584, 0.970531
0.095694, -2.236842, 0.000022
2.488038, 2.236842, 0.000038
0.918660, -1.339713, 0.000027
1.894737, -1.698565, 0.000036
-0.995215, 1.758373, 0.000033
3.387560, -0.586124, 0.000763
-2.775120, -0.167464, 0.000918
1.971292, 0.681818, 0.000036
0.880383, 2.177033, 0.000038
-2.277512, 2.105263, 0.000033
2.622010, 1.387560, 0.000037
-1.818182, -2.260766, 0.000021
-0.535885, -1.375598, 0.000044
2.028708, 0.418660, 0.000193
-1.837321, -0.454545, 0.962063
-2.583732, 1.220096, 0.972999
2.775120, -0.633971, 0.906967
-1.645933, -1.566986, 0.000022
1.320574, 2.200957, 0.000038
-3.598086, 0.227273, 0.000130
-0.899522, -2.129187, 0.000018
-1.684211, 1.973684, 0.000033
-1.244019, 0.550239, 0.003644
-2.258373, 0.239234, 0.279831
-0.784689, 0.406699, 0.088469
2.392344, -1.267943, 0.433995
-2.755981, 2.260766, 0.000047
1.952153, -1.650718, 0.000059
0.076555, -0.633971, 0.000056
1.875598, -1.782297, 0.000029
-1.971292, -1.447368, 0.000029
-1.071770, 1.232057, 0.000033
-1.129187, 0.741627, 0.018530
-1.856459, -1.507177, 0.000026
-3.866029, -0.717703, 0.000036
-3.885167, 1.375598, 0.000052
0.899522, -0.251196, 0.016630
0.000000, -0.215311, 0.386746
2.066986, 1.112440, 0.000037
2.870813, -1.626794, 0.247753
-2.239234, 0.358852, 0.005059
2.488038, -1.447368, 0.991398
2.851675, -1.208134, 0.193128
-3.540670, -0.717703, 0.000044
-3.081340, -2.284689, 0.000031
-3.904306, 2.021531, 0.000087
-0.401914, -1.734450, 0.000020
-1.741627, 1.758373, 0.000033
0.535885, -1.566986, 0.000037
1.779904, -2.284689, 0.000602
3.062201, -1.279904, 0.992001
3.540670, 2.177033, 0.000038
-0.784689, -2.033493, 0.000019
3.636364, -0.406699, 0.000033
3.904306, -2.464115, 0.000061
-2.468900, -0.885167, 0.071766
1.607656, 0.526316, 0.000035
-2.296651, -1.064593, 0.000085
1.052632, -2.332536, 0.000045
1.339713, 0.717703, 0.000034
-1.301435, 2.093301, 0.000033
2.679426, 2.440191, 0.000038
1.148325, 0.227273, 0.815100
-2.047847, -0.526316, 0.809399
3.215311, 2.452153, 0.000038
3.712919, 1.327751, 0.000079
-2.583732, -1.985646, 0.000031
2.870813, -2.332536, 0.000036
2.277512, 0.490431, 0.893110
-1.282297, 0.227273, 0.991007
0.153110, 0.394737, 0.588959
0.976077, -0.562201, 0.394887
3.655502, -0.275120, 0.000032
2.679426, -1.973684, 0.000067
-3.215311, -0.358852, 0.398939
2.296651, 0.131579, 0.099511
0.459330, 0.717703, 0.000058
-1.703349, 0.454545, 0.000747
-2.813397, 0.071770, 0.000761
-0.612440, 1.447368, 0.000033
2.679426, 2.057416, 0.000038
-0.401914, -1.244019, 0.000022
0.095694, 1.375598, 0.000033
2.124402, 2.452153, 0.000038
-1.148325, 2.236842, 0.000033
-2.373206, -0.717703, 0.991577
0.019139, 0.203349, 0.364183
-0.669856, 2.356459, 0.000033
-1.818182, -1.435407, 0.000026
0.497608, -2.392344, 0.000027
-0.516746, 0.370813, 0.301560
1.837321, 1.638756, 0.000038
0.937799, 1.842105, 0.000037
-0.899522, 2.129187, 0.000033
-3.732057, 2.404306, 0.000069
1.684211, 1.399522, 0.000038
-1.205742, -1.028708, 0.000021
-3.866029, -0.909091, 0.000037
-3.980861, 0.777512, 0.000042
-0.918660, 2.045455, 0.000033
2.851675, -1.578947, 0.907356
2.162679, -0.358852, 0.919851
-3.846890, 0.849282, 0.000047
2.124402, 2.117225, 0.000038
0.229665, 0.956938, 0.000033
-3.980861, -2.368421, 0.000034
2.028708, -0.645933, 0.944114
3.655502, 0.586124, 0.000071
-3.961722, 1.112440, 0.000043
-3.942584, -1.650718, 0.000038
1.454545, -1.734450, 0.000019
0.057416, -0.765550, 0.000088
3.598086, -1.722488, 0.000090
0.306220, -0.610048, 0.885571
-0.114833, 0.777512, 0.000038
-3.674641, -0.813397, 0.000040
-0.956938, -2.272727, 0.000019
-1.511962, -1.913876, 0.000020
-0.842105, 2.129187, 0.000033
-3.119617, 1.578947, 0.000088
-0.459330, -1.973684, 0.000020
-1.760766, 1.566986, 0.000033
-1.511962, -0.610048, 0.014047
2.507177, 0.801435, 0.000051
0.555024, 0.358852, 0.601730
2.315789, 0.179426, 0.312666
3.100478, -1.351675, 0.974613
-3.291866, -1.889952, 0.000035
-3.521531, 2.033493, 0.000075
3.444976, -1.052632, 0.000288
1.033493, -1.435407, 0.000025
-3.311005, -0.071770, 0.862705
0.401914, 0.825359, 0.000037
-0.172249, -1.327751, 0.000021
2.832536, 0.693780, 0.000358
-1.473684, 0.311005, 0.141663
1.320574, 0.825359, 0.000035
-0.153110, 1.734450, 0.000033
0.210526, 0.047847, 0.378821
-1.511962, 1.411483, 0.000033
-0.076555, 2.105263, 0.000033
1.071770, 1.758373, 0.000037
-1.416268, -0.586124, 0.000293
0.210526, -2.009569, 0.000023
-0.191388, -1.112440, 0.000022
-2.985646, -0.681818, 0.021525
-1.875598, -0.358852, 0.028824
1.205742, -0.633971, 0.909652
-2.411483, -2.344498, 0.000027
-1.779904, 1.124402, 0.986498
2.813397, 2.272727, 0.000038
-3.598086, 1.387560, 0.000068
-3.177033, 0.933014, 0.949887
2.258373, -0.897129, 0.012842
2.066986, 0.466507, 0.000065
-2.105263, -0.849282, 0.720050
1.167464, -2.081340, 0.000046
-1.052632, 1.411483, 0.000033
2.449761, 0.598086, 0.269575
2.794258, -0.263158, 0.001020
-2.354067, 2.153110, 0.000034
-3.846890, 1.291866, 0.000050
0.248804, -0.526316, 0.875999
-1.550239, -1.411483, 0.000022
1.760766, -0.346890, 0.002305
-3.253589, -2.488038, 0.000031
2.545455, 0.287081, 0.710550
-0.133971, 1.208134, 0.000033
-0.210526, 1.004785, 0.000033
1.052632, -0.275120, 0.008820
2.851675, 0.382775, 0.987966
0.172249, -0.765550, 0.000140
-1.148325, 0.299043, 0.001750
-0.210526, -1.985646, 0.000021
2.526316, 1.877990, 0.000038
2.488038, 1.614833, 0.000038
-0.191388, -1.686603, 0.000021
-2.909091, 2.045455, 0.000054
2.947368, 0.610048, 0.003541
-1.511962, -1.232057, 0.000023
0.440191, -1.327751, 0.000032
-0.076555, 1.196172, 0.000033
-3.866029, 1.447368, 0.000058
-2.143541, 2.344498, 0.000033
3.311005, 0.921053, 0.000035
2.124402, -2.404306, 0.000034
1.492823, -1.985646, 0.000829
-3.942584, 1.722488, 0.000084
-3.387560, -1.483254, 0.000040
3.311005, 1.614833, 0.000036
0.650718, -0.873206, 0.231710
1.856459, 0.825359, 0.000037
-2.775120, 0.131579, 0.000988
-0.631579, 1.674641, 0.000033
2.564593, -0.023923, 0.000896
0.000000, -0.968900, 0.000022
-2.698565, 0.083732, 0.001235
-0.076555, 0.574163, 0.016208
-0.114833, -2.129187, 0.000021
-0.401914, -0.311005, 0.007962
-1.244019, -1.255981, 0.000021
-1.205742, 0.059809, 0.111252
-0.019139, 0.442584, 0.621409
-2.028708, -0.406699, 0.004209
3.885167, -0.490431, 0.000032
-0.038278, 1.614833, 0.000033
0.019139, -0.693780, 0.000407
2.947368, -2.045455, 0.000110
-0.095694, 0.861244, 0.000034
-1.358852, -0.586124, 0.000078
-0.784689, 0.442584, 0.081579
-1.645933, -0.322967, 0.987769
-1.531100, -0.430622, 0.988327
-3.636364, -0.681818, 0.000040
1.626794, -1.447368, 0.000024
-0.727273, 2.440191, 0.000033
0.497608, 0.346890, 0.574937
-0.229665, 1.578947, 0.000033
3.904306, 0.000000, 0.000027
1.550239, 0.179426, 0.001083
2.564593, -0.490431, 0.005460
3.751196, -0.753589, 0.000039
3.483254, 0.801435, 0.000038
-2.354067, -2.332536, 0.000027
1.320574, -1.543062, 0.000023
-3.521531, 2.105263, 0.000072
-3.081340, -1.387560, 0.000041
-3.234450, 0.406699, 0.991418
1.014354, 1.973684, 0.000038
0.899522, -0.598086, 0.574359
-2.392344, 1.614833, 0.000074
1.856459, -2.045455, 0.000023
-1.703349, -0.466507, 0.991087
-0.574163, -0.885167, 0.164900
3.368421, -2.153110, 0.000070
-2.411483, -2.332536, 0.000027
-0.842105, -0.538278, 0.770371
2.124402, -0.909091, 0.001024
-1.703349, 1.267943, 0.830350
-2.775120, -2.153110, 0.000031
0.612440, 2.153110, 0.000036
-2.296651, -0.275120, 0.000895
-2.736842, -1.830144, 0.000032
3.732057, 0.011962, 0.000027
3.464115, 1.507177, 0.000034
3.234450, 0.454545, 0.679358
0.784689, 0.358852, 0.691651
-0.133971, -0.047847, 0.003213
3.291866, -0.358852, 0.767052
-0.248804, 1.686603, 0.000033
-2.851675, 1.686603, 0.000075
0.535885, 1.160287, 0.000033
2.086124, -2.380383, 0.000036
3.368421, 1.997608, 0.000038
3.827751, 1.148325, 0.000027
-3.177033, 1.220096, 0.000257
1.569378, 0.944976, 0.000037
2.181818, -0.633971, 0.980116
2.028708, -1.746411, 0.000062
-0.497608, 1.913876, 0.000033
2.851675, 2.188995, 0.000038
-2.468900, -0.131579, 0.000995
-2.545455, -1.279904, 0.000042
3.559809, 0.861244, 0.000032
0.344498, 0.681818, 0.000083
3.942584, 2.356459, 0.000038
-2.679426, -2.284689, 0.000030
-1.186603, -0.059809, 0.004635
-1.033493, -0.657895, 0.000025
2.181818, 0.956938, 0.000036
-0.937799, 2.428230, 0.000033
-1.358852, 2.069378, 0.000033
-4.000000, 0.956938, 0.000042
3.980861, 2.296651, 0.000038
-3.253589, -2.392344, 0.000031
0.688995, -2.392344, 0.000032
3.655502, 1.184211, 0.000036
-1.837321, 0.263158, 0.960811
1.110048, 0.071770, 0.724208
1.397129, 0.502392, 0.000071
2.909091, 1.076555, 0.000041
0.727273, -0.167464, 0.980815
-3.157895, -1.842105, 0.000034
-1.684211, 0.382775, 0.002329
1.358852, 1.662679, 0.000038
-1.339713, -0.143541, 0.978197
0.899522, 0.729665, 0.000046
-1.952153, -0.442584, 0.217372
0.440191, 1.662679, 0.000034
0.631579, 2.021531, 0.000036
0.784689, -0.287081, 0.057231
-1.913876, 2.224880, 0.000033
3.043062, -0.813397, 0.986043
3.808612, 0.693780, 0.000036
-2.009569, 1.100478, 0.899375
2.832536, 2.177033, 0.000038
1.779904, 0.909091, 0.000038
2.143541, 0.921053, 0.000036
-1.052632, 1.638756, 0.000033
2.488038, -2.069378, 0.000031
1.607656, -1.889952, 0.000020
1.397129, 0.633971, 0.000034
2.430622, -1.363636, 0.980873
-0.822967, -0.442584, 0.832408
3.559809, 0.119617, 0.000033
-0.306220, 1.566986, 0.000033
-0.057416, -0.059809, 0.001373
3.693780, 2.248804, 0.000038
-2.889952, -2.476077, 0.000030
-1.990431, 0.861244, 0.010434
-0.631579, 0.837321, 0.000035
3.617225, 0.944976, 0.000029
-3.406699, 0.346890, 0.520625
-1.645933, 0.921053, 0.704383
0.593301, 0.562201, 0.172667
-3.196172, 2.452153, 0.000052
0.669856, 0.610048, 0.010192
-0.995215, -0.921053, 0.000160
-2.066986, -0.980861, 0.000166
2.660287, 1.136364, 0.000035
1.454545, 2.248804, 0.000038
-1.569378, 1.040670, 0.988859
3.425837, 2.368421, 0.000038
-1.990431, -1.088517, 0.000042
2.698565, -1.447368, 0.985521
-2.851675, 1.016746, 0.985752
-0.229665, -0.287081, 0.887778
-1.492823, -0.023923, 0.985484
-0.765550, 0.490431, 0.301647
2.143541, 1.758373, 0.000038
1.397129, -1.148325, 0.000064
0.114833, -0.059809, 0.590173
0.688995, -2.308612, 0.000033
-3.444976, 1.375598, 0.000078
2.354067, 0.765550, 0.000036
0.803828, 2.009569, 0.000037
1.913876, 2.272727, 0.000038
3.119617, -0.538278, 0.988546
1.205742, -1.997608, 0.000041
-1.952153, -0.155502, 0.003040
0.095694, 0.083732, 0.339341
-0.880383, -2.165072, 0.000019
-3.846890, 1.279904, 0.000049
1.645933, 2.428230, 0.000038
0.784689, -0.107656, 0.976993
3.636364, 1.913876, 0.000037
-2.162679, -0.633971, 0.987318
-0.899522, 1.722488, 0.000033
-1.837321, -0.645933, 0.991015
0.095694, 0.095694, 0.337401
-0.574163, 0.765550, 0.000041
-3.062201, 1.327751, 0.000216
-3.349282, -2.033493, 0.000034
3.215311, -0.681818, 0.990709
2.468900, 0.023923, 0.001008
3.119617, 1.686603, 0.000037
3.425837, -0.287081, 0.000333
-1.397129, -1.279904, 0.000021
3.464115, -0.334928, 0.000081
-2.162679, -0.239234, 0.001138
1.358852, -2.057416, 0.000031
0.880383, 2.153110, 0.000038
0.172249, 2.081340, 0.000034
1.186603, 2.476077, 0.000038
3.177033, -1.698565, 0.000248
2.315789, 0.478469, 0.952155
-2.755981, 1.315789, 0.364276
0.421053, 0.813397, 0.000037
3.253589, 2.404306, 0.000038
2.047847, 1.794258, 0.000038
0.076555, 1.076555, 0.000033
-1.703349, 0.406699, 0.001047
-1.244019, -1.040670, 0.000021
1.569378, 0.933014, 0.000037
1.971292, 2.392344, 0.000038
-2.105263, 0.705742, 0.003173
-2.143541, -2.248804, 0.000024
3.904306, -0.765550, 0.000037
3.406699, -0.299043, 0.001169
-3.540670, 0.023923, 0.000147
2.220096, -0.311005, 0.044984
1.569378, -0.143541, 0.601553
-0.746411, -2.260766, 0.000020
-2.047847, 0.562201, 0.001210
1.550239, -1.746411, 0.000020
2.832536, 2.272727, 0.000038
-0.803828, 2.368421, 0.000033
-0.344498, 1.555024, 0.000033
-0.976077, 2.224880, 0.000033
3.636364, 2.260766, 0.000038
-0.555024, -1.806220, 0.000019
-1.435407, 0.873206, 0.666627
-0.019139, 1.447368, 0.000033
-1.282297, 1.483254, 0.000033
2.851675, -0.909091, 0.000716
-3.119617, 1.112440, 0.038740
-1.990431, -0.490431, 0.664979
1.760766, 1.244019, 0.000038
-0.114833, -1.112440, 0.000022
3.674641, 0.813397, 0.000038
-2.545455, 1.578947, 0.000110
0.765550, 1.806220, 0.000036
1.856459, -0.873206, 0.001780
2.143541, 1.961722, 0.000038
-2.813397, 1.758373, 0.000066
3.923445, -1.483254, 0.000047
-3.483254, 1.327751, 0.000073
0.172249, -1.614833, 0.000024
2.200957, 1.088517, 0.000037
-2.928230, -0.622010, 0.713031
1.990431, -0.155502, 0.947528
-0.899522, -1.327751, 0.000149
-1.665072, 0.406699, 0.001034
0.344498, -2.392344, 0.000024
3.311005, -0.885167, 0.292157
-1.703349, 0.717703, 0.006254
1.665072, -1.626794, 0.000022
2.411483, 2.284689, 0.000038
3.157895, -0.693780, 0.991260
2.296651, 1.531100, 0.000038
-3.923445, 2.416268, 0.000074
3.043062, 0.705742, 0.000082
1.837321, -1.818182, 0.000025
-0.669856, 1.447368, 0.000033
2.488038, -1.507177, 0.990387
3.464115, -0.657895, 0.000065
-3.062201, -1.566986, 0.000038
-0.631579, 0.813397, 0.000037
1.358852, -2.093301, 0.000036
2.315789, -1.351675, 0.990225
-1.990431, -0.191388, 0.001982
-1.397129, -0.502392, 0.007088
3.100478, 1.088517, 0.000107
1.148325, -2.272727, 0.000047
-3.349282, -1.674641, 0.000037
3.196172, -0.681818, 0.991149
-3.387560, 1.770335, 0.000082
1.665072, -2.117225, 0.000692
2.622010, -2.033493, 0.000039
-3.655502, -0.657895, 0.000040
-1.531100, -0.586124, 0.213713
1.167464, 0.107656, 0.767352
1.933014, 0.598086, 0.000035
-0.344498, -0.693780, 0.001148
1.167464, -1.136364, 0.000370
-1.263158, -0.921053, 0.000022
-1.779904, -2.464115, 0.000021
1.760766, 1.064593, 0.000038
3.866029, -1.614833, 0.000056
3.617225, 0.059809, 0.000029
-2.162679, 2.284689, 0.000033
2.507177, 0.083732, 0.001082
1.397129, -1.291866, 0.000032
-2.468900, -0.155502, 0.000921
2.162679, -0.035885, 0.920660
-2.545455, -2.404306, 0.000028
-2.028708, 0.550239, 0.001123
-2.277512, -1.267943, 0.000037
-0.306220, -0.909091, 0.000175
-1.224880, -0.885167, 0.000022
-0.899522, 1.363636, 0.000033
-2.334928, 0.813397, 0.004302
1.416268, 0.562201, 0.000036
0.210526, 1.160287, 0.000033
3.846890, 0.430622, 0.000024
-1.129187, 2.224880, 0.000033
-2.468900, 1.985646, 0.000048
-3.330144, 2.380383, 0.000057
1.913876, 1.949761, 0.000038
-2.794258, 0.514354, 0.002302
0.976077, -0.107656, 0.983260
1.722488, -0.837321, 0.000736
-2.047847, 0.275120, 0.607196
2.047847, 1.997608, 0.000038
-3.732057, 1.985646, 0.000084
-1.033493, 1.375598, 0.000033
-4.000000, 2.224880, 0.000081
-2.066986, 1.889952, 0.000033
-0.708134, -0.251196, 0.891391
3.904306, 2.188995, 0.000037
0.172249, 1.961722, 0.000033
0.612440, -2.284689, 0.000031
-1.779904, -2.188995, 0.000021
-3.961722, 0.143541, 0.000042
-3.980861, -0.083732, 0.000038
2.239234, -1.722488, 0.000145
-0.038278, 0.059809, 0.303872
-3.062201, 0.035885, 0.696091
-2.373206, -0.299043, 0.000851
1.569378, -1.327751, 0.000025
-0.153110, 2.093301, 0.000033
3.253589, 2.045455, 0.000038
-3.636364, -1.220096, 0.000040
0.612440, 0.574163, 0.105732
3.559809, -0.466507, 0.000037
-2.105263, -1.590909, 0.000029
1.129187, -0.610048, 0.817655
2.181818, 2.380383, 0.000038
-3.157895, -0.035885, 0.990923
-2.755981, -0.849282, 0.004976
-1.052632, 2.260766, 0.000033
-0.248804, -1.088517, 0.000022
1.665072, -0.657895, 0.003481
2.334928, -0.777512, 0.979138
-1.722488, 1.232057, 0.932471
1.244019, -0.873206, 0.103935
0.191388, 1.399522, 0.000033
2.851675, 0.873206, 0.000295
3.062201, -0.753589, 0.985805
2.583732, -2.464115, 0.000026
-1.244019, 0.299043, 0.876926
-2.947368, -1.040670, 0.000069
2.468900, -1.004785, 0.000794
-1.148325, 1.973684, 0.000033
-1.760766, -1.590909, 0.000023
-0.306220, -1.088517, 0.000021
-3.923445, 1.830144, 0.000090
-2.124402, 1.351675, 0.809396
-1.435407, -1.626794, 0.000021
3.406699, 1.483254, 0.000034
0.727273, -1.471292, 0.000029
3.751196, -1.483254, 0.000057
-2.468900, -0.825359, 0.781972
-1.569378, 0.741627, 0.013401
1.645933, 1.267943, 0.000038
0.516746, -0.705742, 0.923423
-3.023923, -1.100478, 0.000055
-1.282297, -0.191388, 0.450884
-1.703349, 1.531100, 0.000033
-0.574163, -0.980861, 0.012154
-1.741627, 1.913876, 0.000033
-3.521531, 2.057416, 0.000074
-0.382775, 0.382775, 0.520448
-2.775120, 1.913876, 0.000055
2.009569, -2.224880, 0.000027
-1.741627, 1.435407, 0.000036
1.492823, 0.454545, 0.000041
-0.114833, 1.913876, 0.000033
-0.114833, 1.722488, 0.000033
0.976077, 0.693780, 0.000058
-1.320574, 0.645933, 0.012226
2.373206, -1.519139, 0.989999
1.320574, -1.734450, 0.000056
-2.985646, 0.885167, 0.991437
-0.267943, -2.105263, 0.000021
3.521531, 1.100478, 0.000036
2.775120, -2.141148, 0.000044
-0.899522, -0.442584, 0.007043
-2.545455, -2.165072, 0.000030
-3.655502, -0.586124, 0.000040
0.267943, -0.239234, 0.676390
3.196172, -1.997608, 0.000090
-3.023923, -1.578947, 0.000037
1.473684, -1.638756, 0.000021
-1.971292, 1.375598, 0.078675
-3.215311, -0.645933, 0.000200
3.904306, -1.339713, 0.000044
2.545455, -1.937799, 0.000048
-3.023923, -1.543062, 0.000038
2.832536, 1.447368, 0.000037
-3.234450, -0.789474, 0.000075
0.267943, 1.160287, 0.000033
-2.488038, -1.411483, 0.000035
0.401914, 0.011962, 0.463465
3.062201, 1.148325, 0.000044
-3.272727, 2.105263, 0.000063
1.722488, -0.657895, 0.002600
2.277512, -1.148325, 0.248319
1.071770, -0.980861, 0.034746
-2.488038, 1.758373, 0.000056
-0.478469, -0.322967, 0.054792
1.550239, 1.710526, 0.000038
-1.052632, -0.645933, 0.000026
2.392344, -0.765550, 0.980532
1.875598, -0.502392, 0.011941
0.421053, 1.842105, 0.000034
-1.933014, -0.251196, 0.001739
-1.971292, 1.937799, 0.000033
-3.157895, -1.566986, 0.000038
3.904306, -0.107656, 0.000028
2.507177, 0.622010, 0.141697
0.306220, -0.191388, 0.974631
-0.976077, 0.490431, 0.017537
-1.569378, -0.562201, 0.932582
-0.421053, -0.909091, 0.001357
1.875598, 1.411483, 0.000038
1.148325, 1.279904, 0.000036
-2.143541, 1.483254, 0.000234
2.832536, 1.232057, 0.000035
-2.488038, -1.782297, 0.000031
3.674641, -0.897129, 0.000058
0.822967, 1.818182, 0.000036
2.143541, -0.645933, 0.979813
1.148325, 1.602871, 0.000037
-2.545455, -0.861244, 0.097058
-0.191388, 2.260766, 0.000033
1.799043, -0.873206, 0.001158
3.961722, 1.662679, 0.000037
-2.526316, 1.255981, 0.968673
-1.052632, 2.308612, 0.000033
3.827751, 0.322967, 0.000024
-0.229665, 2.165072, 0.000033
3.636364, -2.177033, 0.000064
-2.162679, -1.818182, 0.000028
-1.148325, -0.167464, 0.000262
0.344498, 0.143541, 0.379035
-2.162679, 0.370813, 0.003002
-1.626794, 0.825359, 0.049920
-0.765550, 1.662679, 0.000033
-1.397129, -1.602871, 0.000020
-3.464115, -2.392344, 0.000032
-3.272727, 2.153110, 0.000061
-2.679426, 1.925837, 0.000052
-1.377990, 2.440191, 0.000033
2.698565, -2.320574, 0.000028
-2.909091, 0.191388, 0.000698
2.545455, -1.040670, 0.000622
2.775120, -1.267943, 0.092478
2.354067, 0.598086, 0.020020
2.468900, 2.284689, 0.000038
2.392344, 0.873206, 0.000034
0.612440, -2.117225, 0.000033
2.985646, 1.794258, 0.000038
1.990431, 1.961722, 0.000038
-1.626794, -1.590909, 0.000022
-2.717703, -1.267943, 0.000045
-3.043062, -2.428230, 0.000031
-1.052632, -0.215311, 0.000028
-2.430622, 0.562201, 0.000720
0.555024, -0.705742, 0.917676
1.454545, 2.045455, 0.000038
-1.626794, -1.602871, 0.000022
-3.923445, -2.428230, 0.000033
-1.129187, 1.949761, 0.000033
-0.248804, -0.227273, 0.095175
0.401914, 0.933014, 0.000033
-2.775120, -1.770335, 0.000033
3.655502, -0.861244, 0.000056
2.086124, -1.088517, 0.870783
0.497608, 1.949761, 0.000035
2.430622, -0.944976, 0.008650
0.172249, 0.119617, 0.349245
-3.234450, -1.973684, 0.000034
0.650718, 0.681818, 0.000111
1.550239, -1.172249, 0.000030
-1.818182, -1.327751, 0.000027
0.516746, 1.064593, 0.000033
0.019139, -0.717703, 0.000305
-3.291866, 2.440191, 0.000054
-0.076555, 0.921053, 0.000033
0.803828, 2.117225, 0.000037
-1.090909, 1.961722, 0.000033
-2.755981, 1.566986, 0.000113
-2.488038, -0.263158, 0.000805
3.406699, 0.837321, 0.000034
1.397129, 1.854067, 0.000038
-1.894737, -0.705742, 0.989661
2.717703, 1.925837, 0.000038
1.282297, 0.645933, 0.000036
-3.349282, 0.442584, 0.966190
-1.990431, -2.476077, 0.000022
-3.732057, 0.334928, 0.000060
-0.497608, 0.610048, 0.020323
-2.775120, -0.454545, 0.979192
-1.377990, -0.023923, 0.989600
2.622010, 2.272727, 0.000038
-0.038278, 0.370813, 0.576274
-1.971292, 0.370813, 0.003142
-2.086124, 2.356459, 0.000033
0.650718, 0.334928, 0.607037
-3.138756, 0.921053, 0.988593
-3.559809, 0.885167, 0.000107
-0.497608, 2.177033, 0.000033
0.516746, 1.411483, 0.000033
-1.052632, -0.095694, 0.000027
-2.717703, 2.452153, 0.000041
-0.440191, -1.327751, 0.000020
-2.315789, 1.459330, 0.005508
1.339713, -1.112440, 0.000137
0.191388, -2.188995, 0.000023
2.124402, -1.016746, 0.215596
-1.492823, -0.681818, 0.000133
-1.014354, -2.500000, 0.000019
3.291866, -0.478469, 0.777261
1.129187, 0.287081, 0.848161
0.765550, 1.961722, 0.000036
-2.047847, 0.299043, 0.260178
-0.535885, -0.789474, 0.382886
3.846890, 0.035885, 0.000026
-1.799043, 2.416268, 0.000033
-1.971292, 0.155502, 0.937002
-3.253589, -1.100478, 0.000047
-1.377990, 2.380383, 0.000033
0.784689, -1.004785, 0.002555
-2.296651, -1.399522, 0.000033
0.306220, 0.382775, 0.581241
2.679426, 1.291866, 0.000036
0.076555, 1.375598, 0.000033
2.813397, -0.095694, 0.001163
0.459330, 1.220096, 0.000033
3.368421, 0.490431, 0.108958
-2.775120, 0.311005, 0.002495
-1.607656, -0.992823, 0.000031
2.985646, -0.322967, 0.487371
